12	10	9	18	13	13	18	17	39	28	55	54	95	77	91	105	90	73	63	60	51	45	44	42	50	34	54	53	49	64	85	104	121	131	140	142	151	120	99	108	84	57	58	55	47	49	51	57	43	50	59	45	42	42	49	65	83	101	124	145	210	334	610	1025	1800	2558	2444	1572	878	508	266	135	81	44	43	33	14	15	15	13	
0	0	0	0	0	0	2	0	0	2	0	2	3	5	7	15	10	18	31	41	22	53	49	49	59	64	85	78	116	142	179	257	315	395	579	1092	1792	2439	2372	1880	1121	674	485	360	297	255	229	186	171	146	130	119	91	77	70	55	46	34	28	19	8	13	17	9	6	1	3	0	0	3	1	1	0	1	0	1	0	0	1	0	
14	12	16	17	40	56	119	212	397	1008	1957	3186	2958	1881	1047	597	298	195	145	82	59	44	39	34	37	24	24	43	32	41	38	41	69	75	75	128	137	171	196	210	201	166	141	102	84	56	33	30	23	19	13	14	15	18	10	13	12	14	13	11	14	16	22	35	30	28	30	22	23	5	11	13	7	5	13	11	12	15	12	10	
0	1	0	0	0	0	0	0	0	0	3	3	4	10	44	207	1408	6912	5076	1219	294	102	59	26	28	29	22	26	52	90	145	282	529	361	104	33	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	1	3	4	4	4	5	2	8	7	12	8	5	7	6	6	8	6	6	6	6	1	4	6	1	4	0	1	1	1	3	4	7	7	7	18	30	40	50	105	178	311	543	865	1703	2635	2627	1911	1264	804	588	465	364	310	265	218	196	193	160	146	108	78	54	43	27	15	15	7	7	3	2	2	5	2	2	2	0	3	3	
5	4	11	10	10	8	14	17	20	16	42	33	33	41	50	36	49	59	51	61	71	60	45	47	38	44	39	41	34	45	37	35	46	43	41	26	46	41	37	59	44	37	46	38	53	43	38	60	52	60	60	65	62	92	95	100	136	157	240	367	601	1140	2106	2975	2790	1654	844	444	228	168	98	50	49	40	14	14	11	11	4	3	
7	9	15	11	7	7	8	9	7	10	19	18	31	29	33	17	16	12	11	11	4	6	5	4	2	2	3	2	2	3	0	4	2	7	11	17	35	79	222	449	888	1521	2460	3431	3122	1559	672	340	208	191	182	153	144	155	145	114	108	81	80	49	43	60	59	38	33	16	18	14	8	5	2	2	1	6	1	1	1	1	4	3	
7428	3479	793	234	103	53	18	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	26	56	119	215	493	529	232	233	565	2494	
15	17	32	34	55	62	95	548	635	210	53	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	32	184	1092	4369	7346	1820	333	85	47	14	
12	11	19	15	30	75	376	3257	8414	2772	361	23	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	85	591	686	147	90	71	12	10	7	6	
